id,base,token,url
142,CANOAS,-DFuN-PSK-rAva8s,https://qr-pascoa.vercel.app/pascoa?t=-DFuN-PSK-rAva8s
219,SL,-zVMfS2gKIIjMgFw,https://qr-pascoa.vercel.app/pascoa?t=-zVMfS2gKIIjMgFw
227,SL,08oVJivKStJtHOk4,https://qr-pascoa.vercel.app/pascoa?t=08oVJivKStJtHOk4
218,SL,0JKKrZFbUlgAsdVD,https://qr-pascoa.vercel.app/pascoa?t=0JKKrZFbUlgAsdVD
16,POA,0P6IMS1bkHCeuTdl,https://qr-pascoa.vercel.app/pascoa?t=0P6IMS1bkHCeuTdl
45,POA,0_qKhS2WQqPsP6Xs,https://qr-pascoa.vercel.app/pascoa?t=0_qKhS2WQqPsP6Xs
1,POA,0pqjqcilF8zpn7Lq,https://qr-pascoa.vercel.app/pascoa?t=0pqjqcilF8zpn7Lq
248,SL,0r_xq-lF63cGuuny,https://qr-pascoa.vercel.app/pascoa?t=0r_xq-lF63cGuuny
30,POA,0sVlJmyoWxokimZj,https://qr-pascoa.vercel.app/pascoa?t=0sVlJmyoWxokimZj
226,SL,0vOol5_O9BL62oUF,https://qr-pascoa.vercel.app/pascoa?t=0vOol5_O9BL62oUF
189,CANOAS,10Gx61Ry8VRSmRAX,https://qr-pascoa.vercel.app/pascoa?t=10Gx61Ry8VRSmRAX
270,SL,10jgRIn6z1tS1FSN,https://qr-pascoa.vercel.app/pascoa?t=10jgRIn6z1tS1FSN
80,POA,14PmyEFtdITegSe1,https://qr-pascoa.vercel.app/pascoa?t=14PmyEFtdITegSe1
120,CANOAS,17iXFLbbAb60uilO,https://qr-pascoa.vercel.app/pascoa?t=17iXFLbbAb60uilO
115,CANOAS,1KfQwmtAULz52f8z,https://qr-pascoa.vercel.app/pascoa?t=1KfQwmtAULz52f8z
141,CANOAS,1RtUa_T6Q1QxlKEG,https://qr-pascoa.vercel.app/pascoa?t=1RtUa_T6Q1QxlKEG
178,CANOAS,1ZyAHSVhGCYyep-c,https://qr-pascoa.vercel.app/pascoa?t=1ZyAHSVhGCYyep-c
153,CANOAS,20OUntrT9VX0EHIo,https://qr-pascoa.vercel.app/pascoa?t=20OUntrT9VX0EHIo
36,POA,22O5I3JaWdEP8x1V,https://qr-pascoa.vercel.app/pascoa?t=22O5I3JaWdEP8x1V
107,CANOAS,27nZ7PEPPVhoaYJv,https://qr-pascoa.vercel.app/pascoa?t=27nZ7PEPPVhoaYJv
11,POA,2DWlEk3R9l86YrPI,https://qr-pascoa.vercel.app/pascoa?t=2DWlEk3R9l86YrPI
294,SL,2btkf4Fu39smwKBw,https://qr-pascoa.vercel.app/pascoa?t=2btkf4Fu39smwKBw
102,CANOAS,3FFTS6ZLL-9rnREk,https://qr-pascoa.vercel.app/pascoa?t=3FFTS6ZLL-9rnREk
214,SL,4-lUMrl2t9wO7m0J,https://qr-pascoa.vercel.app/pascoa?t=4-lUMrl2t9wO7m0J
